ENGINE_RUN_TIME,ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,FUEL_TANK,ABSOLUTE_THROTTLE_B,PEDAL_D,PEDAL_E,COMMANDED_THROTTLE_ACTUATOR,FUEL_AIR_COMMANDED_EQUIV_RATIO,ABSOLUTE_BAROMETRIC_PRESSURE,RELATIVE_THROTTLE_POSITION,INTAKE_AIR_TEMP,TIMING_ADVANCE,CATALYST_TEMPERATURE_BANK1_SENSOR1,CATALYST_TEMPERATURE_BANK1_SENSOR2,CONTROL_MODULE_VOLTAGE,COMMANDED_EVAPORATIVE_PURGE,TIME_RUN_WITH_MIL_ON,TIME_SINCE_TROUBLE_CODES_CLEARED,DISTANCE_TRAVELED_WITH_MIL_ON,WARM_UPS_SINCE_CODES_CLEARED,Anomaly
1780.25,51.0,20.0,32.156864,86.0,-1.5625,3.90625,31.0,32.941177,53.333332,21.17647,37.254902,20.392157,0.0,102.0,1.960784,43.0,27.0,556.900024,439.299988,13.73,87.058823,0.0,7853.0,0.0,255.0,,False
1780.25,51.0,20.0,32.156864,86.0,-1.5625,3.90625,31.0,29.411764,53.333332,21.17647,37.254902,20.392157,0.0,102.0,1.960784,43.0,27.0,555.700012,439.299988,13.73,79.215683,0.0,7853.0,0.0,255.0,,False
1780.25,51.0,20.0,32.156864,86.0,-1.5625,3.90625,31.0,29.411764,51.764706,16.470589,31.764706,18.431372,0.0,102.0,1.176471,43.0,27.0,555.700012,438.799988,13.73,79.215683,0.0,7853.0,0.0,255.0,,False
1724.0,51.0,20.0,20.784313,86.0,-0.78125,7.8125,22.0,29.411764,51.764706,16.470589,31.764706,18.431372,0.0,102.0,1.176471,43.0,27.0,555.700012,438.799988,13.73,79.215683,0.0,7853.0,0.0,255.0,,False
1724.0,49.0,18.431372,20.784313,86.0,-0.78125,7.8125,22.0,29.411764,51.764706,16.470589,31.764706,18.431372,0.0,102.0,1.176471,43.0,4.0,555.700012,438.799988,13.73,79.215683,0.0,7853.0,0.0,255.0,,False
1724.0,49.0,18.431372,20.784313,86.0,-0.78125,7.8125,22.0,33.333332,51.764706,16.470589,31.764706,18.431372,0.0,102.0,4.313725,43.0,4.0,552.900024,437.600006,13.671,0.0,0.0,7853.0,0.0,255.0,,False
1724.0,49.0,18.431372,20.784313,86.0,-0.78125,7.8125,22.0,33.333332,56.470589,23.529411,39.607841,23.137255,0.0,102.0,4.313725,43.0,4.0,552.900024,437.600006,13.671,0.0,0.0,7853.0,0.0,255.0,,False
1719.5,48.0,24.705883,56.862743,86.0,-0.78125,-2.34375,62.0,33.333332,56.470589,23.529411,39.607841,23.137255,0.0,102.0,4.313725,43.0,18.0,552.900024,437.600006,13.671,0.0,0.0,7853.0,0.0,255.0,,False
1719.5,48.0,24.705883,56.862743,86.0,-0.78125,-2.34375,62.0,37.254902,56.470589,23.529411,39.607841,23.137255,0.0,102.0,4.313725,43.0,18.0,552.900024,437.600006,13.671,100.0,0.0,7853.0,0.0,255.0,,False
1719.5,48.0,24.705883,56.862743,86.0,-0.78125,-2.34375,62.0,37.254902,58.039215,25.882353,41.960785,24.313726,0.0,102.0,5.490196,43.0,18.0,551.599976,437.100006,13.789,100.0,0.0,7853.0,0.0,255.0,,False
1719.5,48.0,24.705883,56.862743,86.0,-0.78125,-2.34375,62.0,37.254902,58.039215,25.882353,41.960785,24.313726,0.0,102.0,5.490196,43.0,18.0,551.599976,437.100006,13.789,100.0,0.0,7853.0,0.0,255.0,,False
1857.75,50.0,23.921568,58.431374,86.0,-0.78125,1.5625,60.0,37.254902,58.039215,25.882353,41.960785,24.313726,0.0,102.0,5.490196,43.0,20.0,551.599976,437.100006,13.789,100.0,0.0,7853.0,0.0,255.0,,False
1857.75,50.0,23.921568,58.431374,86.0,-0.78125,1.5625,60.0,27.843138,58.039215,25.882353,41.960785,24.313726,0.0,102.0,5.490196,43.0,20.0,551.400024,437.100006,13.789,92.549019,0.0,7853.0,0.0,255.0,,False
1857.75,50.0,23.921568,58.431374,86.0,-0.78125,1.5625,60.0,27.843138,56.862743,25.09804,41.176472,23.921568,0.0,102.0,4.705883,43.0,20.0,551.400024,437.299988,13.828,92.549019,0.0,7853.0,0.0,255.0,,False
1857.75,50.0,23.921568,50.588234,87.0,0.0,0.78125,53.0,27.843138,56.862743,25.09804,41.176472,23.921568,0.0,102.0,4.705883,43.0,20.0,551.400024,437.299988,13.828,92.549019,0.0,7853.0,0.0,255.0,,False
1957.75,54.0,23.529411,50.588234,87.0,0.0,0.78125,53.0,27.843138,56.862743,25.09804,41.176472,23.921568,0.0,102.0,4.705883,42.0,22.0,551.400024,437.299988,13.828,92.549019,0.0,7853.0,0.0,255.0,,False
1957.75,54.0,23.529411,50.588234,87.0,0.0,0.78125,53.0,26.274509,56.862743,25.09804,41.176472,23.921568,0.0,102.0,3.921569,42.0,22.0,553.5,438.399994,13.828,100.0,0.0,7853.0,0.0,255.0,,False
1957.75,54.0,23.529411,50.588234,87.0,0.0,0.78125,53.0,26.274509,56.07843,24.313726,40.392159,23.137255,0.0,102.0,3.921569,42.0,22.0,553.5,438.399994,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2024.0,57.0,22.352942,42.745098,87.0,-1.5625,-0.78125,42.0,26.274509,56.07843,24.313726,40.392159,23.137255,0.0,102.0,3.921569,42.0,25.0,553.5,438.399994,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2024.0,57.0,22.352942,42.745098,87.0,-1.5625,-0.78125,42.0,27.058823,56.07843,24.313726,40.392159,23.137255,0.0,102.0,3.921569,42.0,25.0,553.5,438.399994,13.828,94.117645,0.0,7853.0,0.0,255.0,,False
2024.0,57.0,22.352942,42.745098,87.0,-1.5625,-0.78125,42.0,27.058823,55.686275,23.921568,39.607841,22.745098,0.0,102.0,3.529412,42.0,25.0,556.400024,439.899994,13.828,94.117645,0.0,7853.0,0.0,255.0,,False
2024.0,57.0,22.352942,42.745098,87.0,-1.5625,-0.78125,42.0,27.058823,55.686275,23.921568,39.607841,22.745098,0.0,102.0,3.529412,42.0,25.0,556.400024,439.899994,13.828,94.117645,0.0,7853.0,0.0,255.0,,False
2067.0,58.0,22.352942,40.784313,87.0,-2.34375,-3.125,41.0,27.058823,55.686275,23.921568,39.607841,22.745098,0.0,102.0,3.529412,42.0,26.0,556.400024,439.899994,13.828,94.117645,0.0,7853.0,0.0,255.0,,False
2067.0,58.0,22.352942,40.784313,87.0,-2.34375,-3.125,41.0,29.411764,55.686275,23.921568,39.607841,22.745098,0.0,102.0,3.529412,42.0,26.0,556.400024,439.899994,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2067.0,58.0,22.352942,40.784313,87.0,-2.34375,-3.125,41.0,29.411764,50.980392,16.078432,31.764706,18.039215,0.0,102.0,0.784314,42.0,26.0,559.5,441.5,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2067.0,58.0,22.352942,19.215687,87.0,-0.78125,-0.78125,41.0,29.411764,50.980392,16.078432,31.764706,18.039215,0.0,102.0,0.784314,42.0,26.0,559.5,441.5,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2073.25,60.0,20.784313,19.215687,87.0,-0.78125,-0.78125,24.0,29.411764,50.980392,16.078432,31.764706,18.039215,0.0,102.0,0.784314,42.0,19.0,559.5,441.5,13.828,100.0,0.0,7853.0,0.0,255.0,,False
2073.25,60.0,20.784313,19.215687,87.0,-0.78125,-0.78125,24.0,30.980392,50.980392,16.078432,31.764706,18.039215,0.0,102.0,0.784314,42.0,19.0,560.700012,442.100006,13.828,65.882355,0.0,7853.0,0.0,255.0,,False
2073.25,60.0,20.784313,19.215687,87.0,-0.78125,-0.78125,24.0,30.980392,52.549019,20.784313,36.862743,20.0,0.0,102.0,1.568627,42.0,19.0,560.700012,442.100006,13.828,65.882355,0.0,7853.0,0.0,255.0,,False
2029.5,57.0,20.0,25.490196,86.0,-0.78125,-0.78125,27.0,30.980392,52.549019,20.784313,36.862743,20.0,0.0,102.0,1.568627,43.0,28.0,560.700012,442.100006,13.828,65.882355,0.0,7853.0,0.0,255.0,,False
2029.5,57.0,20.0,25.490196,86.0,-0.78125,-0.78125,27.0,31.764706,52.549019,20.784313,36.862743,20.0,0.0,102.0,1.568627,43.0,28.0,560.700012,442.100006,13.828,60.784313,0.0,7853.0,0.0,255.0,,False
2029.5,57.0,20.0,25.490196,86.0,-0.78125,-0.78125,27.0,31.764706,52.941177,20.784313,36.470589,20.0,0.0,102.0,1.960784,43.0,28.0,562.200012,442.799988,13.73,60.784313,0.0,7853.0,0.0,255.0,,False
2029.5,57.0,20.0,25.490196,86.0,-0.78125,-0.78125,27.0,31.764706,52.941177,20.784313,36.470589,20.0,0.0,102.0,1.960784,43.0,28.0,562.200012,442.799988,13.73,60.784313,0.0,7853.0,0.0,255.0,,False
1985.0,57.0,20.392157,27.450981,86.0,-0.78125,0.78125,29.0,31.764706,52.941177,20.784313,36.470589,20.0,0.0,102.0,1.960784,43.0,29.0,562.200012,442.799988,13.73,60.784313,0.0,7853.0,0.0,255.0,,False
1985.0,57.0,20.392157,27.450981,86.0,-0.78125,0.78125,29.0,30.980392,52.941177,20.784313,36.470589,20.0,0.0,102.0,1.960784,43.0,29.0,562.200012,442.799988,13.73,78.039215,0.0,7853.0,0.0,255.0,,False
1985.0,57.0,20.392157,27.450981,86.0,-0.78125,0.78125,29.0,30.980392,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,43.0,29.0,563.0,443.100006,13.73,78.039215,0.0,7853.0,0.0,255.0,,False
1985.0,57.0,20.392157,19.215687,86.0,-0.78125,6.25,29.0,30.980392,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,43.0,29.0,563.0,443.100006,13.73,78.039215,0.0,7853.0,0.0,255.0,,False
1880.25,55.0,18.82353,19.215687,86.0,-0.78125,6.25,20.0,30.980392,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,43.0,4.0,563.0,443.100006,13.73,78.039215,0.0,7853.0,0.0,255.0,,False
1880.25,55.0,18.82353,19.215687,86.0,-0.78125,6.25,20.0,32.156864,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,43.0,4.0,561.400024,442.600006,13.73,0.0,0.0,7853.0,0.0,255.0,,False
1880.25,55.0,18.82353,19.215687,86.0,-0.78125,6.25,20.0,32.156864,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,4.0,561.400024,442.600006,13.73,0.0,0.0,7853.0,0.0,255.0,,False
1654.5,51.0,18.82353,22.352942,85.0,-0.78125,0.0,23.0,32.156864,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,10.0,561.400024,442.600006,13.73,0.0,0.0,7853.0,0.0,255.0,,False
1654.5,51.0,18.82353,22.352942,85.0,-0.78125,0.0,23.0,32.156864,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,10.0,561.400024,442.600006,13.73,0.0,0.0,7853.0,0.0,255.0,,False
1654.5,51.0,18.82353,22.352942,85.0,-0.78125,0.0,23.0,35.686275,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,10.0,558.400024,441.899994,13.75,0.0,0.0,7853.0,0.0,255.0,,False
1654.5,51.0,18.82353,22.352942,85.0,-0.78125,0.0,23.0,35.686275,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,10.0,558.400024,441.899994,13.75,0.0,0.0,7853.0,0.0,255.0,,False
1435.0,44.0,18.82353,24.705883,85.0,-0.78125,6.25,25.0,35.686275,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,7.0,558.400024,441.899994,13.75,0.0,0.0,7853.0,0.0,255.0,,False
1435.0,44.0,18.82353,24.705883,85.0,-0.78125,6.25,25.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,7.0,558.400024,441.899994,13.75,0.0,0.0,7853.0,0.0,255.0,,False
1435.0,44.0,18.82353,24.705883,85.0,-0.78125,6.25,25.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,7.0,550.799988,439.700012,13.535,0.0,0.0,7853.0,0.0,255.0,,False
1435.0,44.0,18.82353,34.901962,85.0,-0.78125,9.375,25.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,43.0,7.0,550.799988,439.700012,13.535,0.0,0.0,7853.0,0.0,255.0,,False
969.5,36.0,18.82353,34.901962,85.0,-0.78125,9.375,36.0,36.07843,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,44.0,0.0,550.799988,439.700012,13.535,0.0,0.0,7853.0,0.0,255.0,,False
969.5,36.0,18.82353,34.901962,85.0,-0.78125,9.375,36.0,38.039215,50.980392,16.078432,31.764706,18.82353,0.0,102.0,0.0,44.0,0.0,545.0,437.5,13.535,0.0,0.0,7853.0,0.0,255.0,,False
969.5,36.0,18.82353,34.901962,85.0,-0.78125,9.375,36.0,38.039215,67.450981,30.980392,46.666668,31.764706,0.0,102.0,12.54902,44.0,0.0,545.0,437.5,13.671,0.0,0.0,7853.0,0.0,255.0,,False
1251.5,33.0,18.82353,94.117645,86.0,-4.6875,2.34375,93.0,38.039215,67.450981,30.980392,46.666668,31.764706,0.0,102.0,12.54902,43.0,-2.0,545.0,437.5,13.671,0.0,0.0,7853.0,0.0,255.0,,False
1251.5,33.0,30.980392,94.117645,86.0,-4.6875,2.34375,93.0,38.039215,67.450981,30.980392,46.666668,31.764706,0.0,102.0,12.54902,43.0,-2.0,545.0,437.5,13.671,0.0,0.0,7853.0,0.0,255.0,,True
1251.5,33.0,30.980392,94.117645,86.0,-4.6875,2.34375,93.0,29.411764,69.803925,33.725491,46.666668,31.764706,0.0,102.0,15.294118,43.0,-2.0,543.400024,436.899994,13.73,100.0,0.0,7853.0,0.0,255.0,,True
1251.5,33.0,30.980392,94.117645,86.0,-4.6875,2.34375,93.0,29.411764,69.803925,33.725491,49.803921,34.509804,0.0,102.0,15.294118,43.0,-2.0,543.400024,436.899994,13.73,100.0,0.0,7853.0,0.0,255.0,,True
1496.75,39.0,33.725491,94.509804,86.0,-4.6875,-3.90625,96.0,29.411764,69.803925,33.725491,49.803921,34.509804,0.0,102.0,15.294118,42.0,4.0,543.400024,436.899994,13.73,100.0,0.0,7853.0,0.0,255.0,,True
1496.75,39.0,33.725491,94.509804,86.0,-4.6875,-3.90625,96.0,30.196079,69.803925,33.725491,49.803921,34.509804,0.0,102.0,15.294118,42.0,4.0,543.400024,436.899994,13.73,90.980392,0.0,7853.0,0.0,255.0,,True
1496.75,39.0,33.725491,94.509804,86.0,-4.6875,-3.90625,96.0,30.196079,64.313728,29.411764,45.490196,28.235294,0.0,102.0,10.588235,42.0,4.0,544.599976,437.5,13.789,90.980392,0.0,7853.0,0.0,255.0,,True
1496.75,39.0,33.725491,81.960785,87.0,-4.6875,-3.125,96.0,30.196079,64.313728,29.411764,45.490196,28.235294,0.0,102.0,10.588235,42.0,4.0,544.599976,437.5,13.789,90.980392,0.0,7853.0,0.0,255.0,,True
1721.75,44.0,27.843138,81.960785,87.0,-4.6875,-3.125,81.0,30.196079,64.313728,29.411764,45.490196,28.235294,0.0,102.0,10.588235,41.0,10.0,544.599976,437.5,13.789,90.980392,0.0,7853.0,0.0,255.0,,True
1721.75,44.0,27.843138,81.960785,87.0,-4.6875,-3.125,81.0,32.941177,64.313728,29.411764,45.490196,28.235294,0.0,102.0,10.588235,41.0,10.0,550.0,440.299988,13.789,100.0,0.0,7853.0,0.0,255.0,,True
1721.75,44.0,27.843138,81.960785,87.0,-4.6875,-3.125,81.0,32.941177,58.823528,26.666666,42.745098,25.09804,0.0,102.0,6.27451,41.0,10.0,550.0,440.299988,13.828,100.0,0.0,7853.0,0.0,255.0,,False
1863.25,53.0,27.843138,56.07843,88.0,-0.78125,-3.125,33.0,32.941177,58.823528,26.666666,42.745098,25.09804,0.0,102.0,6.27451,41.0,26.0,550.0,440.299988,13.828,100.0,0.0,7853.0,0.0,255.0,,False
1863.25,53.0,17.647058,56.07843,88.0,-0.78125,-3.125,33.0,32.941177,58.823528,26.666666,42.745098,25.09804,0.0,102.0,6.27451,41.0,26.0,550.0,440.299988,13.828,100.0,0.0,7853.0,0.0,255.0,,False
1863.25,53.0,17.647058,56.07843,88.0,-0.78125,-3.125,33.0,30.980392,54.509804,26.666666,42.745098,25.09804,0.0,102.0,3.529412,41.0,26.0,556.200012,443.700012,13.828,37.254902,0.0,7853.0,0.0,255.0,,False
1863.25,53.0,17.647058,56.07843,88.0,-0.78125,-3.125,33.0,30.980392,54.509804,22.745098,38.823528,21.17647,0.0,102.0,3.529412,41.0,26.0,556.200012,443.700012,13.828,37.254902,0.0,7853.0,0.0,255.0,,True
1865.5,53.0,22.352942,39.607841,89.0,-1.5625,4.6875,43.0,30.980392,54.509804,22.745098,38.823528,21.17647,0.0,102.0,3.529412,41.0,24.0,556.200012,443.700012,13.828,37.254902,0.0,7853.0,0.0,255.0,,True
1865.5,53.0,22.352942,39.607841,89.0,-1.5625,4.6875,43.0,35.686275,54.509804,22.745098,38.823528,21.17647,0.0,102.0,3.529412,41.0,24.0,556.200012,443.700012,13.828,71.372551,0.0,7853.0,0.0,255.0,,True
1865.5,53.0,22.352942,39.607841,89.0,-1.5625,4.6875,43.0,35.686275,56.07843,23.921568,40.0,22.352942,0.0,102.0,4.705883,41.0,24.0,561.0,446.600006,13.828,71.372551,0.0,7854.0,0.0,255.0,,True
1865.5,53.0,22.352942,44.313725,89.0,-1.5625,4.6875,43.0,35.686275,56.07843,23.921568,40.0,22.352942,0.0,102.0,4.705883,41.0,24.0,561.0,446.600006,13.828,71.372551,0.0,7854.0,0.0,255.0,,False
1885.0,52.0,22.745098,44.313725,89.0,-0.78125,-3.90625,47.0,35.686275,56.07843,23.921568,40.0,22.352942,0.0,102.0,4.705883,42.0,23.0,561.0,446.600006,13.828,71.372551,0.0,7854.0,0.0,255.0,,False
1885.0,52.0,22.745098,44.313725,89.0,-0.78125,-3.90625,47.0,30.980392,56.07843,23.921568,40.0,22.352942,0.0,102.0,4.705883,42.0,23.0,563.299988,447.899994,13.828,97.254906,0.0,7854.0,0.0,255.0,,True
1885.0,52.0,22.745098,44.313725,89.0,-0.78125,-3.90625,47.0,30.980392,56.470589,24.705883,40.392159,23.137255,0.0,102.0,5.098039,42.0,23.0,563.299988,447.899994,13.828,97.254906,0.0,7854.0,0.0,255.0,,False
1867.75,53.0,22.745098,47.450981,88.0,0.0,0.78125,49.0,30.980392,56.470589,24.705883,40.392159,23.137255,0.0,102.0,5.098039,42.0,23.0,563.299988,447.899994,13.828,97.254906,0.0,7854.0,0.0,255.0,,False
1867.75,53.0,22.745098,47.450981,88.0,0.0,0.78125,49.0,30.980392,56.470589,24.705883,40.392159,23.137255,0.0,102.0,5.098039,42.0,22.0,563.299988,447.899994,13.828,97.254906,0.0,7854.0,0.0,255.0,,False
1867.75,53.0,22.745098,47.450981,88.0,0.0,0.78125,49.0,29.019608,56.470589,24.705883,40.392159,23.137255,0.0,102.0,5.882353,42.0,22.0,567.799988,450.600006,13.671,99.215683,0.0,7854.0,0.0,255.0,,False
1867.75,53.0,22.745098,47.450981,88.0,0.0,0.78125,49.0,29.019608,57.254902,24.705883,40.392159,23.921568,0.0,102.0,5.882353,42.0,22.0,567.799988,450.600006,13.671,99.215683,0.0,7854.0,0.0,255.0,,False
1848.25,54.0,23.921568,55.294117,88.0,-0.78125,-6.25,55.0,29.019608,57.254902,24.705883,40.392159,23.921568,0.0,102.0,5.882353,41.0,20.0,567.799988,450.600006,13.671,99.215683,0.0,7854.0,0.0,255.0,,False
1848.25,54.0,23.921568,55.294117,88.0,-0.78125,-6.25,55.0,32.941177,57.254902,24.705883,40.392159,23.921568,0.0,102.0,5.882353,41.0,20.0,567.799988,450.600006,13.671,100.0,0.0,7854.0,0.0,255.0,,False
1848.25,54.0,23.921568,55.294117,88.0,-0.78125,-6.25,55.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,5.882353,41.0,20.0,572.599976,453.5,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1848.25,54.0,23.921568,55.294117,88.0,-0.78125,-6.25,55.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,5.882353,41.0,20.0,572.599976,453.5,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1811.5,52.0,23.921568,58.039215,87.0,-0.78125,-5.46875,60.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,5.882353,41.0,19.0,572.599976,453.5,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1811.5,52.0,23.921568,58.039215,87.0,-0.78125,-5.46875,60.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,5.882353,41.0,19.0,578.0,453.5,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1811.5,52.0,23.921568,58.039215,87.0,-0.78125,-5.46875,60.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,6.27451,41.0,19.0,578.0,456.799988,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.75,52.0,23.921568,59.607841,86.0,-1.5625,-0.78125,61.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,6.27451,41.0,19.0,578.0,456.799988,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.75,51.0,24.313726,59.607841,86.0,-1.5625,-0.78125,61.0,32.941177,57.64706,25.09804,40.784313,24.313726,0.0,102.0,6.27451,41.0,19.0,578.0,456.799988,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.75,51.0,24.313726,59.607841,86.0,-1.5625,-0.78125,61.0,29.411764,57.64706,25.09804,40.784313,24.313726,0.0,102.0,6.27451,41.0,19.0,580.700012,458.600006,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.75,51.0,24.313726,59.607841,86.0,-1.5625,-0.78125,61.0,29.411764,58.039215,25.09804,41.176472,24.313726,0.0,102.0,6.27451,41.0,19.0,580.700012,458.600006,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.0,51.0,25.09804,64.705879,86.0,-3.125,-6.25,66.0,29.411764,58.039215,25.09804,41.176472,24.313726,0.0,102.0,6.27451,41.0,17.0,580.700012,458.600006,13.73,100.0,0.0,7854.0,0.0,255.0,,False
1800.0,51.0,25.09804,64.705879,86.0,-3.125,-6.25,66.0,30.980392,58.039215,25.09804,41.176472,24.313726,0.0,102.0,6.27451,41.0,17.0,580.700012,458.600006,13.73,96.07843,0.0,7854.0,0.0,255.0,,False
1800.0,51.0,25.09804,64.705879,86.0,-3.125,-6.25,66.0,30.980392,57.64706,24.313726,40.392159,23.529411,0.0,102.0,5.882353,41.0,17.0,586.5,462.399994,13.73,96.07843,0.0,7854.0,0.0,255.0,,False
1800.0,51.0,25.09804,64.705879,86.0,-3.125,-6.25,66.0,30.980392,57.64706,24.313726,40.392159,23.529411,0.0,102.0,5.882353,41.0,17.0,586.5,462.399994,13.73,96.07843,0.0,7854.0,0.0,255.0,,False
1842.0,51.0,23.529411,53.725491,87.0,0.0,0.0,54.0,30.980392,57.64706,24.313726,40.392159,23.529411,0.0,102.0,5.882353,41.0,20.0,586.5,462.399994,13.73,96.07843,0.0,7854.0,0.0,255.0,,False
1842.0,51.0,23.529411,53.725491,87.0,0.0,0.0,54.0,31.764706,57.64706,24.313726,40.392159,23.529411,0.0,102.0,5.882353,41.0,20.0,586.5,462.399994,13.73,98.431374,0.0,7854.0,0.0,255.0,,False
1842.0,51.0,23.529411,53.725491,87.0,0.0,0.0,54.0,31.764706,56.862743,24.313726,40.392159,23.529411,0.0,102.0,5.490196,41.0,20.0,592.0,466.200012,13.73,98.431374,0.0,7854.0,0.0,255.0,,False
1842.0,51.0,23.529411,51.764706,87.0,0.0,-2.34375,54.0,31.764706,56.862743,24.313726,40.392159,23.529411,0.0,102.0,5.490196,41.0,20.0,592.0,466.200012,13.73,98.431374,0.0,7854.0,0.0,255.0,,False
1896.0,52.0,23.529411,51.764706,87.0,0.0,-2.34375,52.0,31.764706,56.862743,24.313726,40.392159,23.529411,0.0,102.0,5.490196,41.0,21.0,592.0,466.200012,13.73,98.431374,0.0,7854.0,0.0,255.0,,False
1896.0,52.0,23.529411,51.764706,87.0,0.0,-2.34375,52.0,31.764706,56.862743,24.313726,40.392159,23.529411,0.0,102.0,5.490196,41.0,21.0,596.900024,469.799988,13.789,92.941177,0.0,7854.0,0.0,255.0,,False
1896.0,52.0,23.529411,51.764706,87.0,0.0,-2.34375,52.0,31.764706,55.294117,22.745098,38.431374,20.784313,0.0,102.0,3.921569,41.0,21.0,596.900024,469.799988,13.789,92.941177,0.0,7854.0,0.0,255.0,,False
1925.0,54.0,18.039215,19.215687,87.0,-0.78125,-1.5625,20.0,31.764706,55.294117,22.745098,38.431374,20.784313,0.0,102.0,3.921569,41.0,10.0,596.900024,469.799988,13.789,92.941177,0.0,7854.0,0.0,255.0,,False
1925.0,54.0,18.039215,19.215687,87.0,-0.78125,-1.5625,20.0,31.764706,55.294117,22.745098,38.431374,20.784313,0.0,102.0,3.921569,41.0,10.0,596.900024,469.799988,13.789,75.294121,0.0,7854.0,0.0,255.0,,False
1925.0,54.0,18.039215,19.215687,87.0,-0.78125,-1.5625,20.0,31.764706,53.725491,22.352942,38.431374,21.17647,0.0,102.0,3.137255,41.0,10.0,598.5,471.200012,13.828,75.294121,0.0,7854.0,0.0,255.0,,False
1925.0,54.0,18.039215,19.215687,87.0,-0.78125,-1.5625,20.0,31.764706,53.725491,22.352942,38.431374,21.17647,0.0,102.0,3.137255,41.0,10.0,598.5,471.200012,13.828,75.294121,0.0,7854.0,0.0,255.0,,False
2003.75,55.0,18.039215,19.215687,88.0,-0.78125,0.78125,19.0,31.764706,53.725491,22.352942,38.431374,21.17647,0.0,102.0,3.137255,42.0,14.0,598.5,471.200012,13.828,75.294121,0.0,7854.0,0.0,255.0,,False
2003.75,55.0,18.039215,19.215687,88.0,-0.78125,0.78125,19.0,32.156864,53.725491,22.352942,38.431374,21.17647,0.0,102.0,3.137255,42.0,14.0,598.5,471.200012,13.828,0.0,0.0,7854.0,0.0,255.0,,False
2003.75,55.0,18.039215,19.215687,88.0,-0.78125,0.78125,19.0,32.156864,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,42.0,14.0,600.700012,473.299988,13.769,0.0,0.0,7854.0,0.0,255.0,,False
2003.75,55.0,18.039215,21.568628,88.0,-0.78125,0.0,19.0,32.156864,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,42.0,14.0,600.700012,473.299988,13.769,0.0,0.0,7854.0,0.0,255.0,,False
2000.0,57.0,19.215687,21.568628,88.0,-0.78125,0.0,23.0,32.156864,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,42.0,15.0,600.700012,473.299988,13.769,0.0,0.0,7854.0,0.0,255.0,,False
2000.0,57.0,19.215687,21.568628,88.0,-0.78125,0.0,23.0,34.117645,50.588234,16.078432,31.764706,18.431372,0.0,102.0,0.0,42.0,15.0,596.400024,473.5,13.75,0.0,0.0,7854.0,0.0,255.0,,False
2000.0,57.0,19.215687,21.568628,88.0,-0.78125,0.0,23.0,34.117645,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,42.0,15.0,596.400024,473.5,13.75,0.0,0.0,7854.0,0.0,255.0,,False
1983.5,56.0,19.215687,21.568628,87.0,-0.78125,0.0,22.0,34.117645,51.372547,16.078432,31.764706,19.215687,0.0,102.0,0.0,43.0,15.0,596.400024,473.5,13.75,0.0,0.0,7854.0,0.0,255.0,,False
